,Degree,Price,Volume,Type,Ratio
Lupulus Hibernatus,9,5.5,75,Brune,122.72727272727273
Black albert,13,3.5,33,Brune,122.57142857142857
Malheur 10,10,2.7,33,Blonde,122.22222222222221
Charles Quint rouge rubis,8.5,2.3,33,Brune,121.95652173913044
Barbar Bok,8.5,2.3,33,Brune,121.95652173913044
lupulus organicus,8.5,2.3,33,Blonde,121.95652173913044
Ottignies brune,7,1.9,33,Brune,121.57894736842105
Carolus ambrio,8,2.2,33,Ambrée,119.99999999999999
Omer,8,2.2,33,Blonde,119.99999999999999
Beer Lambert,8,2.2,33,Blonde,119.99999999999999
Bon secours prestige,9,2.5,33,Blanche,118.8
Saint Idesbald triple,9,2.5,33,Blonde,118.8
Impératrice (l’),9,2.5,33,Blonde,118.8
Tongerlo prior,9,2.5,33,Blonde,118.8
Barbe noire,9,2.5,33,Brune,118.8
Troubadour magma,9,2.5,33,Ambrée,118.8
Gembloux kilt,9,2.5,33,Brune,118.8
Lupulus blonde Fût,8.5,1.8,25,Blonde,118.05555555555556
Paix Dieu,10,2.8,33,Blonde,117.85714285714286
Rochefort 6,7.5,2.1,33,Trappiste,117.85714285714285
Duvel triple hop,9.5,2.67,33,Blonde,117.41573033707866
Judas,8.5,2.4,33,Blonde,116.875
Frambush,8.5,2.4,33,Fruitée,116.875
Triple Moine,7.3,4.7,75,Blonde,116.48936170212765
Bersalis triple,9.5,2.7,33,Blonde,116.1111111111111
Lupulus blonde,8.5,5.5,75,Blonde,115.9090909090909
Lupulus Organicus,8.5,5.5,75,Blonde,115.9090909090909
Cuvée des trolls,7,2,33,Blonde,115.5
Westmalle double,7,2,33,Trappiste,115.5
Saxo,7.7,2.2,33,Blonde,115.49999999999999
Satan red,8,2.3,33,Ambrée,114.78260869565219
Mc Chouffe,8,2.3,33,Brune,114.78260869565219
Waterloo triple,8,2.3,33,Blonde,114.78260869565219
Esprit triple,8,2.3,33,Blonde,114.78260869565219
Bon secours heritage,8,2.3,33,Ambrée,114.78260869565219
Bon secours tradition,8,2.3,33,Blonde,114.78260869565219
Tripick blonde,8,2.3,33,Blonde,114.78260869565219
Barbar,8,2.3,33,Blonde,114.78260869565219
Bertinchamps triple ,8,3.5,50,Blonde,114.28571428571429
Big nose,9,2.6,33,Blonde,114.23076923076923
Hopus,8.3,2.4,33,Blonde,114.12500000000001
Maredsous 10,10,6.6,75,Ambrée,113.63636363636364
Troubadour obscura,8.2,2.4,33,Brune,112.74999999999999
Val Dieu grand cru,10.5,7,75,Brune,112.5
Chimay grande reserve (bleue),9,6,75,Trappiste,112.5
Jupiler Fût,5.4,1.2,25,Blonde,112.5
Barbe d'or,7.5,2.2,33,Blonde,112.49999999999999
Saint feuillien blonde,7.5,2.2,33,Blonde,112.49999999999999
Petrus triple d'or,7.5,2.2,33,Blonde,112.49999999999999
Quintine ambrée,8.5,2.5,33,Ambrée,112.2
Delirium nocturnum,8.5,2.5,33,Brune,112.2
Saint feuillien triple,8.5,2.5,33,Blonde,112.2
Charles Quint blonde dorée,8.5,2.5,33,Blonde,112.2
Julius,8.5,2.5,33,Blonde,112.2
peak triple ,8.5,2.5,33,Blonde,112.2
Duvel triple hop cashmere,9.5,2.8,33,Blonde,111.96428571428572
Westmalle triple,9.5,6.4,75,Trappiste,111.328125
Bertinchamps triple Fût,8,1.8,25,Blonde,111.11111111111111
Grimbergen blonde,6.7,2,33,Blonde,110.55
Jambe de bois,8,2.4,33,Blonde,110.0
Maredsous 8,8,2.4,33,Brune,110.0
Barbar Rouge,8,2.4,33,Fruitée,110.0
Waterloo dark,8,2.4,33,Brune,110.0
Floreffe prima melior,8,2.4,33,Brune,110.0
Satan gold,8,2.4,33,Blonde,110.0
Quintine blonde,8,2.4,33,Blonde,110.0
Val dieu fruitee,9,2.7,33,Fruitée,109.99999999999999
Chatte noire (la),9,2.7,33,Brune,109.99999999999999
Whack,9,2.7,33,Brune,109.99999999999999
Guillotine (la),9,2.7,33,Blonde,109.99999999999999
Straffe Hendrik triple,9,2.7,33,Blonde,109.99999999999999
Chouffe,8,5.5,75,Blonde,109.0909090909091
Chimay Cinq Cents(gde blanc),8,5.5,75,Trappiste,109.0909090909091
Binchoise brune,7.7,5.3,75,Brune,108.9622641509434
Nostradamus,9.9,3,33,Brune,108.89999999999999
Leffe blonde,6.6,2,33,Blonde,108.89999999999999
Li crochon brune,8.7,2,25,Brune,108.74999999999999
Valduc Thor,9.5,2.9,33,Brune,108.10344827586208
Belle-fleur,9.5,2.9,33,Blonde,108.10344827586208
Divine (la),8.5,2.6,33,Ambrée,107.88461538461539
Floreffe triple,7.5,2.3,33,Blonde,107.60869565217392
Saison Dupont,6.5,2,33,Blonde,107.25
Val Dieu Triple,9,6.3,75,Blonde,107.14285714285714
Kwak,8.4,2.6,33,Ambrée,106.61538461538461
Charles Quint ommegang,8,2.5,33,Blonde,105.6
Corne du bois des pendus black,8,2.5,33,Brune,105.6
Chimay première (rouge),7,5,75,Trappiste,105.0
Gauloise blonde,6.3,4.5,75,Blonde,105.0
Triple moine,7.3,2.3,33,Blonde,104.73913043478262
Harmony,6,1.9,33,Blonde,104.21052631578948
Floreffe blonde,6.3,2,33,Blonde,103.95
Mobius triple bio,8.5,2.7,33,Blonde,103.88888888888889
Carolus whisky infused,8.5,2.7,33,Blonde,103.88888888888889
Binchoise des ours,8.5,2.7,33,Blonde,103.88888888888889
Queue de charrue triple,6.6,2.1,33,Blonde,103.71428571428571
Caracole,7.5,2.4,33,Ambrée,103.125
Fagnes blonde,7.5,2.4,33,Blonde,103.125
Philomène céleste,9,2.9,33,Blonde,102.41379310344828
Grimbergen triple,9,2.9,33,Blonde,102.41379310344828
Binchoise blonde,6.2,2,33,Blonde,102.3
Grimbergen double,6.5,2.1,33,Brune,102.14285714285714
Li crochon blonde,6.8,5,75,Blonde,102.0
Big mama,8,2.6,33,Brune,101.53846153846153
Brusseleir,8,2.6,33,Brune,101.53846153846153
Rochehaut blonde triple ,8,2.6,33,Blonde,101.53846153846153
Papegaie,8,2.6,33,Brune,101.53846153846153
Leopold 7 triple de hesbaye,8,2.6,33,Blonde,101.53846153846153
Tête de mort Fût,8.1,2,25,Blonde,101.25
Tongerlo brune nox,6.7,2.2,33,Brune,100.49999999999999
urine ,7,2.3,33,Blonde,100.43478260869566
Gulden Draak,10.7,8,75,Brune,100.3125
Tête de mort red ,8.2,2.7,33,Fruitée,100.2222222222222
Delirium Tremens Fût,8,2,25,Blonde,100.0
Pêche Mel Bush Fût,8,2,25,Fruitée,100.0
Chouffe cherry Fût,8,2,25,Fruitée,100.0
Delirium red Fût,8,2,25,Fruitée,100.0
Paranoia Fût,8,2,25,Blonde,100.0
Bertinchamps brune,7,3.5,50,Brune,100.0
Forgeronne,6,2,33,Ambrée,99.0
Betchard blonde,6,2,33,Blonde,99.0
St Hubertus Triple,7.2,2.4,33,Blonde,99.0
Vraie bière (la),6,2,33,Blonde,99.0
Chimay bleue,9,3,33,Trappiste,99.0
Sweet alma,8,2.7,33,Blonde,97.77777777777777
Fruit défendu,8,2.7,33,Brune,97.77777777777777
Station 16 saison,8,2.7,33,Blonde,97.77777777777777
Sans grade,6.5,2.2,33,Blonde,97.49999999999999
Saint Idesbald blonde,6.5,2.2,33,Blonde,97.49999999999999
Bon secours myrtille,7,2.4,33,Fruitée,96.25
Tournay blonde,6.7,2.3,33,Blonde,96.1304347826087
St Hubertus Ambrée,7.2,2.5,33,Ambrée,95.03999999999999
Rulles triple,8.4,6.65,75,Blonde,94.73684210526315
Chimay 150,10,3.5,33,Trappiste,94.28571428571429
xx-Bitter,6,2.1,33,Blonde,94.28571428571428
Bertinchamps blonde,6.2,3.3,50,Blonde,93.93939393939394
houppe ,7.5,6,75,Blonde,93.75
Triple Galipette,8.8,3.1,33,Blonde,93.67741935483872
Corne du bois des pendus 6 blonde,5.9,2.1,33,Blonde,92.71428571428572
Triple Bertha,7,2.5,33,Blonde,92.4
Babylone,7,2.5,33,Blonde,92.4
Gauloise ambrée,5.6,2,33,Ambrée,92.39999999999999
Cuvée ds trolls,7.5,6.1,75,Blonde,92.21311475409837
Cuvée des trolls Fût,7,1.9,25,Blonde,92.10526315789474
Philomène hoptimale,7.2,2.6,33,Ambrée,91.38461538461537
Kasteel red Fût,8,2.2,25,Fruitée,90.9090909090909
Lindemans tarot d'or,8,2.2,25,Fruitée,90.9090909090909
Lindemans tarot noir,8,2.2,25,Fruitée,90.9090909090909
Val Dieu blonde,5.5,2,33,Blonde,90.75
St Hubertus Blanche Fût,7.2,2,25,Blanche,90.0
Lupulus hopéra,6,2.2,33,Blonde,89.99999999999999
Tongerlo blonde lux,6,2.2,33,Blonde,89.99999999999999
Wander,6,2.2,33,Blonde,89.99999999999999
Maredsous 6,6,2.2,33,Blonde,89.99999999999999
Chouffe blanche,6,2.2,33,Blanche,89.99999999999999
Duvel 666,6,2.2,33,Blonde,89.99999999999999
Vedette IPA,6,2.2,33,Blonde,89.99999999999999
Queue de charrue brune,5.4,2,33,Brune,89.10000000000001
Kasteel rubus,7,2.6,33,Fruitée,88.84615384615384
Fagnes blood orange,7,2.6,33,Fruitée,88.84615384615384
Delirium argentum,7,2.6,33,Ambrée,88.84615384615384
Rulles brune,6.5,5.5,75,Brune,88.63636363636364
Diôle,6.5,5.5,75,Blonde,88.63636363636364
Houppe,7.5,2.8,33,Blonde,88.39285714285715
Rulles blonde,7,6,75,Blonde,87.5
Ciney brune,7,2,25,Brune,87.5
Fresh hops,5.5,2.1,33,Blonde,86.42857142857143
Atrium Avalanche ,6.8,2.6,33,Fruitée,86.3076923076923
Brugse zot blonde,6,2.3,33,Blonde,86.08695652173914
Zinnebir,6,2.3,33,Blonde,86.08695652173914
Gouyasse,6,2.3,33,Blonde,86.08695652173914
Abbaye bonne esperance,6.3,5.5,75,Blonde,85.9090909090909
Blonde du pays noir,7,2.7,33,Blonde,85.55555555555554
Delta IPA,6.5,2.54,33,Blonde,84.44881889763779
Noire du midi,6.9,2.7,33,Brune,84.33333333333333
Triple Karmeliet,8.4,7.5,75,Blonde,84.0
Queue de charrue ambrée,5.6,2.2,33,Ambrée,83.99999999999999
St Hubertus triple hop citra Fût,6,1.8,25,Blonde,83.33333333333333
Duvel 666 Fût,6.66,2,25,Blonde,83.25
Abbay bonne esperance,6.3,2.5,33,Blonde,83.16
Epervier,7,2.8,33,Blonde,82.5
Fumette (la),6.5,2.6,33,Ambrée,82.5
Blanche de Bruxelles,4.5,1.8,33,Blanche,82.5
Saint Monon au miel,6.5,2.6,33,Ambrée,82.5
Leffe ruby,5,2,33,Fruitée,82.5
Curieuse neus,7.5,3,33,Blonde,82.5
Bertinchamps légère,5,2,33,Blonde,82.5
Rasta trolls,7,2.8,33,Blonde,82.5
Quatre saison (IV saison),6.5,2.6,33,Blonde,82.5
Amer Amer,6,2.4,33,Blonde,82.5
Peak blanche IPA ,6.5,2.6,33,Blanche,82.5
St Hubertus Ambrée Fût,7.2,2.2,25,Ambrée,81.81818181818181
Quintine bio,5.9,2.4,33,Blonde,81.12500000000001
Delirium red,8,7.5,75,Fruitée,80.0
Lindemans tarot d'or Fût,8,2.5,25,Fruitée,80.0
Marteau,8,3.3,33,Blonde,80.0
Kasteel rubus Fût,7,2.2,25,Fruitée,79.54545454545453
Gembloux fruitée dans les bois,6.5,2.7,33,Fruitée,79.44444444444444
Sarazen bio,6.5,2.7,33,Blonde,79.44444444444444
Ename blonde,6.5,2.7,33,Blonde,79.44444444444444
100 PAP,6,2.5,33,Ambrée,79.2
Charlesroy Bancloque,6,2.5,33,Ambrée,79.2
Waterloo Cherry,6,2.5,33,Fruitée,79.2
Westmalle extra,4.8,2,33,Blonde,79.2
Saison 1858,6,2.5,33,Blonde,79.2
franc belge,5.2,2.2,33,Blonde,77.99999999999999
Jungle Joy,6.6,2.8,33,Ambrée,77.78571428571428
Bertinchamps ipa Fût ,5.6,1.8,25,Blonde,77.77777777777777
Radine ,6.3,2.7,33,Blonde,77.0
Rochehaut IPA,7,3,33,Blonde,77.0
Bruxellensis,6.5,2.8,33,Ambrée,76.60714285714286
Lindemans Faro,5,4.9,75,Ambrée,76.53061224489795
Six Wheat (VI),6,2.6,33,Blonde,76.15384615384615
Super fresca,6,2.6,33,Blonde,76.15384615384615
Bastogne Pale Ale,5.5,2.4,33,Blonde,75.625
Bourgogne des flandres,5,2.2,33,Brune,75.0
Delirium tremens,8.3,8.3,75,Blonde,75.0
Kasteel extra,4.5,2,33,Blonde,74.25
Embuscade,5.8,2.6,33,Fruitée,73.61538461538461
Chatte (la),6,2.7,33,Blonde,73.33333333333333
Radine triple,6,2.7,33,Blonde,73.33333333333333
St bernardus witbier,5.5,2.5,33,Blanche,72.6
Durbuy,5.5,2.5,33,Ambrée,72.6
Brassin des Princes,5.5,2.5,33,Blonde,72.6
Grisette bio gluten free,5.5,1.9,25,Blonde,72.36842105263159
Smashine,6.3,2.9,33,Blonde,71.6896551724138
Blanche de Bruxelles rosée,4.5,2.1,33,Fruitée,70.71428571428571
Duchesse de bourgogne,6.2,2.2,25,Brune,70.45454545454545
Ciney blonde,7,2.5,25,Blonde,70.0
Bertinchamps pamplemousse Fût,5,1.8,25,Fruitée,69.44444444444444
Bourgogne des flandres Fût,5,1.8,25,Brune,69.44444444444444
Polarius,5,2.4,33,Blonde,68.75
Rendez vous,5.2,2.5,33,Blonde,68.64
Bornier vice ,6,2.9,33,Blanche,68.27586206896552
Orval,6.2,3,33,Trappiste,68.2
Ardenne Rouge ,7,3.4,33,Fruitée,67.94117647058823
Taras Boulba,4.5,2.2,33,Blonde,67.5
Curtius,7,3.9,37.5,Blonde,67.3076923076923
Troublette,5.6,2.8,33,Blanche,66.0
Wood stout,8,4.1,33,Brune,64.39024390243902
Rulles estivale,5,5.9,75,Blonde,63.559322033898304
Chimay dorée,4.8,2.5,33,Trappiste,63.36
Kerel Grapefruit,4,2.1,33,Blonde,62.857142857142854
Frambo sour power,5.5,2.9,33,Fruitée,62.58620689655173
Blanche de Namur,4.5,1.8,25,Blanche,62.5
Mirakel,6,7.2,75,Blonde,62.5
Lindemans gueuze,4.5,1.8,25,Ambrée,62.5
Petite vertue (la),4.7,2.5,33,Ambrée,62.04
Philomène florale,5.5,6.7,75,Blonde,61.56716417910447
Arsenal,5.4,2.9,33,Blanche,61.448275862068975
Houppe Jambe en l'air,4.8,2.6,33,Blonde,60.92307692307692
Goliath blonde,6,7.5,75,Blonde,60.0
Wittekerke rosée,4.3,1.8,25,Fruitée,59.72222222222222
Lindemans faro,4.2,1.8,25,Ambrée,58.33333333333333
Wunder Lager,3.8,2.2,33,Blonde,56.99999999999999
Black Mamba,4.3,2.5,33,Brune,56.760000000000005
Bacchus,4.5,3,37.5,Brune,56.25
Floris mangue ,4.6,2.7,33,Fruitée,56.222222222222214
Newton,3.5,2.1,33,Fruitée,55.0
bacchus kriek ,5.8,3.5,33,Fruitée,54.68571428571429
Rodenbach,5.2,2.4,25,Fruitée,54.16666666666667
Empire (l’),4.5,2.8,33,Blonde,53.03571428571429
Mongozo coconut,4.5,2.8,33,Fruitée,53.03571428571429
Liefmans fruitesse kriek,3.8,1.8,25,Fruitée,52.77777777777778
Mongozo banane,4.5,2.9,33,Fruitée,51.20689655172414
Floris honey,4.3,2.8,33,Fruitée,50.67857142857143
Timmermans pêche ,4,2,25,Fruitée,50.0
Mongozo mango,4.5,3.1,33,Fruitée,47.90322580645161
Lupulus fructus Fût,4,2.1,25,Fruitée,47.61904761904762
Timmermans framboise,4,2.1,25,Fruitée,47.61904761904762
Mystic cerise,3.5,1.9,25,Fruitée,46.05263157894737
Lindemans cassis,3.5,1.9,25,Fruitée,46.05263157894737
Lindemans apple,3.5,1.9,25,Fruitée,46.05263157894737
Blanche de Namur pomme,3.1,1.8,25,Fruitée,43.05555555555556
Floris passion,3.6,2.8,33,Fruitée,42.42857142857143
Legia fruitée menthe cassis,3,2.4,33,Fruitée,41.25
Splash,2.9,2.4,33,Blonde,39.875
Grisette fruits des bois,3.5,2.3,25,Fruitée,38.04347826086957
Floris apple,3,2.7,33,Fruitée,36.666666666666664
Lindemans pêcheresse,2.5,1.9,25,Fruitée,32.89473684210527
Lindemans framboise,2.5,1.9,25,Fruitée,32.89473684210527
Amaliris,2,2.4,33,Blonde,27.5
Trottinette,0.4,2.3,33,Blonde,5.739130434782609
Pico Bello,0.3,2.4,33,Blonde,4.125
Ritchie citron framboise ,0,2.1,33,Fruitée,0.0
Bière des amis 0%,0,2.6,33,Blonde,0.0
Ritchie grapefruit pineapple ,0,2,33,Fruitée,0.0
Bertinchamp passion 0%,0,2.5,33,Blonde,0.0
Ritchie cola ,0,2,33,Fruitée,0.0
Liefmans 0 %,0,2.1,33,Fruitée,0.0
