,Degree,Price,Volume,Type,Ratio
Leffe blonde,6.6,2.0,33.0,Blonde,108.89999999999999
Belle-fleur,9.5,2.9,33.0,Blonde,108.10344827586208
Floreffe triple,7.5,2.3,33.0,Blonde,107.60869565217392
Saison Dupont,6.5,2.0,33.0,Blonde,107.25
Val Dieu Triple,9.0,6.3,75.0,Blonde,107.14285714285714
Charles Quint ommegang,8.0,2.5,33.0,Blonde,105.6
Gauloise blonde,6.3,4.5,75.0,Blonde,105.0
Triple moine,7.3,2.3,33.0,Blonde,104.73913043478262
Harmony,6.0,1.9,33.0,Blonde,104.21052631578948
Floreffe blonde,6.3,2.0,33.0,Blonde,103.95
Mobius triple bio,8.5,2.7,33.0,Blonde,103.88888888888889
Carolus whisky infused,8.5,2.7,33.0,Blonde,103.88888888888889
Binchoise des ours,8.5,2.7,33.0,Blonde,103.88888888888889
Queue de charrue triple,6.6,2.1,33.0,Blonde,103.71428571428571
Fagnes blonde,7.5,2.4,33.0,Blonde,103.125
Philomène céleste,9.0,2.9,33.0,Blonde,102.41379310344828
Grimbergen triple,9.0,2.9,33.0,Blonde,102.41379310344828
Binchoise blonde,6.2,2.0,33.0,Blonde,102.3
Li crochon blonde,6.8,5.0,75.0,Blonde,102.0
Rochehaut blonde triple ,8.0,2.6,33.0,Blonde,101.53846153846153
Leopold 7 triple de hesbaye,8.0,2.6,33.0,Blonde,101.53846153846153
Tête de mort Fût,8.1,2.0,25.0,Blonde,101.25
urine ,7.0,2.3,33.0,Blonde,100.43478260869566
Delirium Tremens Fût,8.0,2.0,25.0,Blonde,100.0
Paranoia Fût,8.0,2.0,25.0,Blonde,100.0
Betchard blonde,6.0,2.0,33.0,Blonde,99.0
St Hubertus Triple,7.2,2.4,33.0,Blonde,99.0
Vraie bière (la),6.0,2.0,33.0,Blonde,99.0
Sweet alma,8.0,2.7,33.0,Blonde,97.77777777777777
Station 16 saison,8.0,2.7,33.0,Blonde,97.77777777777777
Sans grade,6.5,2.2,33.0,Blonde,97.49999999999999
Saint Idesbald blonde,6.5,2.2,33.0,Blonde,97.49999999999999
Tournay blonde,6.7,2.3,33.0,Blonde,96.1304347826087
Rulles triple,8.4,6.65,75.0,Blonde,94.73684210526315
xx-Bitter,6.0,2.1,33.0,Blonde,94.28571428571428
Bertinchamps blonde,6.2,3.3,50.0,Blonde,93.93939393939394
houppe ,7.5,6.0,75.0,Blonde,93.75
Triple Galipette,8.8,3.1,33.0,Blonde,93.67741935483872
Corne du bois des pendus 6 blonde,5.9,2.1,33.0,Blonde,92.71428571428572
Triple Bertha,7.0,2.5,33.0,Blonde,92.4
Babylone,7.0,2.5,33.0,Blonde,92.4
Cuvée ds trolls,7.5,6.1,75.0,Blonde,92.21311475409837
Cuvée des trolls Fût,7.0,1.9,25.0,Blonde,92.10526315789474
Val Dieu blonde,5.5,2.0,33.0,Blonde,90.75
Lupulus hopéra,6.0,2.2,33.0,Blonde,89.99999999999999
Tongerlo blonde lux,6.0,2.2,33.0,Blonde,89.99999999999999
Wander,6.0,2.2,33.0,Blonde,89.99999999999999
Maredsous 6,6.0,2.2,33.0,Blonde,89.99999999999999
Duvel 666,6.0,2.2,33.0,Blonde,89.99999999999999
Vedette IPA,6.0,2.2,33.0,Blonde,89.99999999999999
Diôle,6.5,5.5,75.0,Blonde,88.63636363636364
Houppe,7.5,2.8,33.0,Blonde,88.39285714285715
Rulles blonde,7.0,6.0,75.0,Blonde,87.5
Fresh hops,5.5,2.1,33.0,Blonde,86.42857142857143
Brugse zot blonde,6.0,2.3,33.0,Blonde,86.08695652173914
Zinnebir,6.0,2.3,33.0,Blonde,86.08695652173914
Gouyasse,6.0,2.3,33.0,Blonde,86.08695652173914
Abbaye bonne esperance,6.3,5.5,75.0,Blonde,85.9090909090909
Blonde du pays noir,7.0,2.7,33.0,Blonde,85.55555555555554
Delta IPA,6.5,2.54,33.0,Blonde,84.44881889763779
Triple Karmeliet,8.4,7.5,75.0,Blonde,84.0
St Hubertus triple hop citra Fût,6.0,1.8,25.0,Blonde,83.33333333333333
Duvel 666 Fût,6.66,2.0,25.0,Blonde,83.25
Abbay bonne esperance,6.3,2.5,33.0,Blonde,83.16
Epervier,7.0,2.8,33.0,Blonde,82.5
Curieuse neus,7.5,3.0,33.0,Blonde,82.5
Bertinchamps légère,5.0,2.0,33.0,Blonde,82.5
Rasta trolls,7.0,2.8,33.0,Blonde,82.5
Quatre saison (IV saison),6.5,2.6,33.0,Blonde,82.5
Amer Amer,6.0,2.4,33.0,Blonde,82.5
Quintine bio,5.9,2.4,33.0,Blonde,81.12500000000001
Marteau,8.0,3.3,33.0,Blonde,80.0
Sarazen bio,6.5,2.7,33.0,Blonde,79.44444444444444
Ename blonde,6.5,2.7,33.0,Blonde,79.44444444444444
Westmalle extra,4.8,2.0,33.0,Blonde,79.2
Saison 1858,6.0,2.5,33.0,Blonde,79.2
franc belge,5.2,2.2,33.0,Blonde,77.99999999999999
Bertinchamps ipa Fût ,5.6,1.8,25.0,Blonde,77.77777777777777
Radine ,6.3,2.7,33.0,Blonde,77.0
Rochehaut IPA,7.0,3.0,33.0,Blonde,77.0
Six Wheat (VI),6.0,2.6,33.0,Blonde,76.15384615384615
Super fresca,6.0,2.6,33.0,Blonde,76.15384615384615
Bastogne Pale Ale,5.5,2.4,33.0,Blonde,75.625
Delirium tremens,8.3,8.3,75.0,Blonde,75.0
Kasteel extra,4.5,2.0,33.0,Blonde,74.25
Chatte (la),6.0,2.7,33.0,Blonde,73.33333333333333
Radine triple,6.0,2.7,33.0,Blonde,73.33333333333333
Brassin des Princes,5.5,2.5,33.0,Blonde,72.6
Grisette bio gluten free,5.5,1.9,25.0,Blonde,72.36842105263159
Smashine,6.3,2.9,33.0,Blonde,71.6896551724138
Ciney blonde,7.0,2.5,25.0,Blonde,70.0
Polarius,5.0,2.4,33.0,Blonde,68.75
Rendez vous,5.2,2.5,33.0,Blonde,68.64
Taras Boulba,4.5,2.2,33.0,Blonde,67.5
Curtius,7.0,3.9,37.5,Blonde,67.3076923076923
Rulles estivale,5.0,5.9,75.0,Blonde,63.559322033898304
Kerel Grapefruit,4.0,2.1,33.0,Blonde,62.857142857142854
Mirakel,6.0,7.2,75.0,Blonde,62.5
Philomène florale,5.5,6.7,75.0,Blonde,61.56716417910447
Houppe Jambe en l'air,4.8,2.6,33.0,Blonde,60.92307692307692
Goliath blonde,6.0,7.5,75.0,Blonde,60.0
Wunder Lager,3.8,2.2,33.0,Blonde,56.99999999999999
Empire (l’),4.5,2.8,33.0,Blonde,53.03571428571429
Splash,2.9,2.4,33.0,Blonde,39.875
Amaliris,2.0,2.4,33.0,Blonde,27.5
Trottinette,0.4,2.3,33.0,Blonde,5.739130434782609
Pico Bello,0.3,2.4,33.0,Blonde,4.125
Bière des amis 0%,0.0,2.6,33.0,Blonde,0.0
Bertinchamp passion 0%,0.0,2.5,33.0,Blonde,0.0
